,carros,price,link
5,Volkswagen Nivus 1.0 Comfortline At T,82000000,https://carro.mercadolibre.com.co/MCO-1372650087-volkswagen-nivus-comfortline-_JM#position=6&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
6,Audi A1 1.4 Tfsi Ambition Plus,65900000,https://carro.mercadolibre.com.co/MCO-2103325024-audi-a1-sportback-2015-_JM#position=7&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
7,Toyota Land Cruiser Fj70 L,75000000,https://carro.mercadolibre.com.co/MCO-1372629033-toyota-land-cruiser-fj-70-l-1986-_JM#position=8&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
8,Renault Logan 1.6 Life,48500000,https://carro.mercadolibre.com.co/MCO-1372660765-renault-logan-_JM#position=9&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
9,Toyota Corolla 1.8 Se-g,42900000,https://carro.mercadolibre.com.co/MCO-1372647555-toyota-corolla-_JM#position=10&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
10,Chevrolet Captiva 1.5 Turbo Lt,79000000,https://carro.mercadolibre.com.co/MCO-2101149644-chevrolet-captiva-15-turbo-lt-_JM#position=11&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
11,Chevrolet Beat 1.2 Ls,39000000,https://carro.mercadolibre.com.co/MCO-2101135168-chevrolet-beat-12-ls-_JM#position=12&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
12,Nissan Murano 3.5 At,137000000,https://carro.mercadolibre.com.co/MCO-2101119730-nissan-murano-35-_JM#position=13&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
13,Renault Logan 1.6 Dynamique Fii,30000000,https://carro.mercadolibre.com.co/MCO-2099813340-renault-logan-dynamique-16-modelo-2013-_JM#position=14&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
14,Nissan Qashqai 2.0 Sense 142 Hp,87500000,https://carro.mercadolibre.com.co/MCO-2099832618-nissan-qashqai-20-sense-2019-_JM#position=15&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
15,Hyundai Santa Fe 2.4 Gls,82000000,https://carro.mercadolibre.com.co/MCO-2099773980-hyundai-santa-fe-24-gls-_JM#position=16&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
16,Renault Megane 2 2.0 Dynamique Fase 2,25500000,https://carro.mercadolibre.com.co/MCO-2099823374-renault-megane-ii-20-dynamique-fase-2-2008-_JM#position=17&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
17,Nissan March 1.6 Sense Automático,45000000,https://carro.mercadolibre.com.co/MCO-2099785838-nissan-march-16-sense-automatico-_JM#position=18&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
18,Ford Escape 2.0 Se 4x2 2018,71000000,https://carro.mercadolibre.com.co/MCO-2099785762-ford-escape-20-se-4x2-2018-_JM#position=19&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
19,Renault Logan 1.6 Dynamique Fii,29000000,https://carro.mercadolibre.com.co/MCO-2099894094-renault-logan-fii-dynamique-mt-16-_JM#position=20&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
20,Mazda Cx-5 2.0 Touring Station Wagon,79900000,https://carro.mercadolibre.com.co/MCO-2099772632-mazda-cx-5-20-touring-_JM#position=21&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
21,Ford Escape 2.0 Se 4x4,65000000,https://carro.mercadolibre.com.co/MCO-2099772432-ford-escape-20-se-4x4-_JM#position=22&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
22,Kia Picanto 1.1 Morning,25500000,https://carro.mercadolibre.com.co/MCO-2099830422-kia-picanto-morning-11-at-11-_JM#position=23&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
23,Volkswagen Polo 1.6 Comfortline,70000000,https://carro.mercadolibre.com.co/MCO-2099905568-volkswagen-polo-comfortline-2022-_JM#position=24&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
24,Renault Stepway 1.6 Intense Automática,67000000,https://carro.mercadolibre.com.co/MCO-1372165449-renault-stepway-intens-cvt-_JM#position=25&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
25,Mazda Allegro 1.3 9aln3m,19500000,https://carro.mercadolibre.com.co/MCO-2099829778-mazda-allegro-9aln3m-2001-_JM#position=26&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
26,Bmw X2 2.0,118000000,https://carro.mercadolibre.com.co/MCO-1372165111-bmw-x2-f39-sdrive-20i-m-sport-x-tp-20-_JM#position=27&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
27,Ford Explorer 3.5 Limited,103000000,https://carro.mercadolibre.com.co/MCO-2099867150-ford-explorer-35-limited-_JM#position=28&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
28,Seat Arona 1.6,80000000,https://carro.mercadolibre.com.co/MCO-1372151619-seat-arona-reference-tp-16-_JM#position=29&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
29,Mazda 3 2.0 Touring,65000000,https://carro.mercadolibre.com.co/MCO-2099769826-mazda-3-_JM#position=30&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
30,Kia Rio Spice 1.4 Hb At,46000000,https://carro.mercadolibre.com.co/MCO-2099775864-kia-rio-spice-14-ub-ex-_JM#position=31&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
31,Ssangyong Kyron 2.0 M200 4x4  Psj 7,38000000,https://carro.mercadolibre.com.co/MCO-1372074025-ssangyong-kyron-20-m200-psj-7-_JM#position=32&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
32,Chevrolet N300 1.2 Move Plus,36000000,https://carro.mercadolibre.com.co/MCO-1372169425-chevrolet-n300-_JM#position=33&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
33,Renault Sandero 1.6 Authentique / Life,50900000,https://carro.mercadolibre.com.co/MCO-1372070573-renault-sandero-_JM#position=34&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
34,Honda Civic 1.6 Ex,18750000,https://carro.mercadolibre.com.co/MCO-1372057405-honda-civic-_JM#position=35&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
35,Citroën C3 1.6 Shine Automatico,65000000,https://carro.mercadolibre.com.co/MCO-1372114239-citroen-c3-16-shine-automatico-_JM#position=36&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
36,Foton Mini Truck 1.5 Bj1030v4jv-bh,57500000,https://carro.mercadolibre.com.co/MCO-1372065431-foton-bj1030v4jv2-bh-_JM#position=37&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
37,Volkswagen Jetta 2.0 Europa At,44000000,https://carro.mercadolibre.com.co/MCO-2099280442-volkswagen-jetta-20-europa-automatico-_JM#position=38&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
38,Toyota Prado 3.0 Tx-l,210000000,https://carro.mercadolibre.com.co/MCO-2099318216-toyota-prado-30-txl-_JM#position=39&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
39,Renault Duster Oroch Intens 1.3 Turbo,106000000,https://carro.mercadolibre.com.co/MCO-2099622956-renault-duster-oroch-intens-13-turbo-2024-_JM#position=40&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
40,Kia Sportage 2.0 Fq Mecánica 4x2,44000000,https://carro.mercadolibre.com.co/MCO-2099620690-kia-sportage-_JM#position=41&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
41,Kia Sportage 2.0 Zenith 4x2 Automatica,115000000,https://carro.mercadolibre.com.co/MCO-2099402004-kia-sportage-20-zenith-2019-_JM#position=42&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
42,Kia Sportage 2.0 Zenith 4x2 Automatica,115000000,https://carro.mercadolibre.com.co/MCO-2099402002-kia-sportage-20-zenith-2019-_JM#position=43&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
43,Subaru Impreza 1.6 Gc,48000000,https://carro.mercadolibre.com.co/MCO-1371849165-subaru-impreza-16-1999-_JM#position=44&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
44,Suzuki S-presso 1.0,36000000,https://carro.mercadolibre.com.co/MCO-2098084368-suzuki-spresso-gl-mt-1000cc-5p-aa-r14-ve-_JM#position=45&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
45,Kia Sportage 2.0l,63000000,https://carro.mercadolibre.com.co/MCO-1371842771-kia-sportage-fq-20l-mt-20-_JM#position=46&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
46,Toyota Corolla Cross 1.8 Gr-s 4x2,159900000,https://carro.mercadolibre.com.co/MCO-2098145728-toyota-corolla-cross-_JM#position=47&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
47,Toyota Hilux 2.8l,218000000,https://carro.mercadolibre.com.co/MCO-2098119546-toyota-hilux-28l-tp-28-_JM#position=48&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
0,Ford Escape 2.0 Titanium,98000000,https://carro.mercadolibre.com.co/MCO-1371789507-ford-escape-20-titanium-2019-_JM#position=1&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
1,Chevrolet Spark Gt Rs,32500000,https://carro.mercadolibre.com.co/MCO-2098129978-chevrolet-spark-gt-rs-_JM#position=2&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
2,Mazda 626 2.0 Na8,16900000,https://carro.mercadolibre.com.co/MCO-2098128970-mazda-626-20-na8-at-_JM#position=3&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
3,Toyota Corolla 1.8 Se-g Hybrid Tp,119500000,https://carro.mercadolibre.com.co/MCO-2098005568-toyota-corolla-18-se-g-hybrid-tp-2023-_JM#position=4&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
4,Volkswagen Jetta 2.0 Europa 2012,34000000,https://carro.mercadolibre.com.co/MCO-2098115300-volkswagen-jetta-20-europa-2012-_JM#position=5&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
5,Mitsubishi Montero 3.5 V65,45000000,https://carro.mercadolibre.com.co/MCO-1371769997-mitsubishi-montero-35-v6-wagon-2001-_JM#position=6&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
6,Mercedes-benz Clase C 180  1.6t Avantgarde,83000000,https://carro.mercadolibre.com.co/MCO-1371776797-mercedes-benz-clase-c-180-avantgarde-_JM#position=7&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
7,Toyota Fortuner 2.7l 4x4,135000000,https://carro.mercadolibre.com.co/MCO-2097669334-toyota-fortuner-_JM#position=8&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
8,Renault Logan 1.6 Intens,58000000,https://carro.mercadolibre.com.co/MCO-1371662535-renault-logan-_JM#position=9&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
9,Bmw Serie 5 525i At,52000000,https://carro.mercadolibre.com.co/MCO-2097599184-bmw-serie-5-525i-_JM#position=10&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
10,Toyota Rav4 2.4 Imperial,47000000,https://carro.mercadolibre.com.co/MCO-2097330390-toyota-rav-4-_JM#position=11&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
11,Volkswagen Tiguan Allspace Comfortline 2.0 Tsi 4motion,84900000,https://carro.mercadolibre.com.co/MCO-2097227038-volkswagen-tiguan-_JM#position=12&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
12,Mazda Cx-9 2.5 Grand Touring Lx,110000000,https://carro.mercadolibre.com.co/MCO-2097659190-mazda-cx-9-25-grand-touring-lx-2017-_JM#position=13&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
13,Mercedes-benz Clase Glb 1.3 Amg Line,176300000,https://carro.mercadolibre.com.co/MCO-1380927811-mercedes-benz-glb-200-2022-_JM#position=14&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
14,Renault Logan Dynamique,30500000,https://carro.mercadolibre.com.co/MCO-2149226892-renault-logan-dynamique-2014-_JM#position=15&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
15,Suzuki S-cross 1.4 Glx,92900000,https://carro.mercadolibre.com.co/MCO-2149607006-suzuki-s-cross-14-glx-_JM#position=16&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
16,Mitsubishi Montero 2.4 V11,37900000,https://carro.mercadolibre.com.co/MCO-2149685032-mitsubishi-montero-24-v11-1997-_JM#position=17&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
17,Suzuki Vitara 1.6 Gl,86500000,https://carro.mercadolibre.com.co/MCO-2149291700-suzuki-vitara-2wd-at-_JM#position=18&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
18,Chevrolet Orlando 2.4 Lt 7 Psj,43000000,https://carro.mercadolibre.com.co/MCO-2149266270-chevrolet-orlando-7-psj-_JM#position=19&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
19,Ford Fiesta 1.6 Se,56900000,https://carro.mercadolibre.com.co/MCO-1380930509-ford-fiesta-_JM#position=20&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
20,Audi A3 2.0 8p Sportback,52800000,https://carro.mercadolibre.com.co/MCO-2147224656-audi-a3-20-t-sline-8p-_JM#position=21&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
21,Ford Ecosport 2.0 Titanium 4x2 2017,61000000,https://carro.mercadolibre.com.co/MCO-1380449373-ford-ecosport-20-titanium-4x2-2017-_JM#position=22&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
22,Bmw X3 2.0 Xdrive20i 2015,88000000,https://carro.mercadolibre.com.co/MCO-1381035277-bmw-x3-20-xdrive20i-2015-_JM#position=23&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
23,Volkswagen Gol 1.6 Comfortline 2022,51000000,https://carro.mercadolibre.com.co/MCO-2147774422-volkswagen-gol-16-comfortline-2022-_JM#position=24&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
24,Mercedes-benz Clase C Kompressor 1.8 2005,39800000,https://carro.mercadolibre.com.co/MCO-1380502099-mercedes-benz-clase-c-180-kompressor-18-2005-_JM#position=25&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
25,Volvo Xc60 2.0 T5 2014,75000000,https://carro.mercadolibre.com.co/MCO-2147225054-volvo-xc60-20-t5-2014-_JM#position=26&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
26,Suzuki Swift 1.2 Dzire,45500000,https://carro.mercadolibre.com.co/MCO-1381028319-suzuki-swift-dzire-mt-12-_JM#position=27&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
27,Kia Picanto 1.25 Gt Line At,59500000,https://carro.mercadolibre.com.co/MCO-2147367100-kia-picanto-125-gt-line-at-_JM#position=28&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
28,Ford Fiesta 1.6 Sportback Titanium Tp,41900000,https://carro.mercadolibre.com.co/MCO-1380979193-ford-fiesta-16-sportback-titanium-tp-_JM#position=29&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
29,Jeep Wrangler 3.6 Sport,280000000,https://carro.mercadolibre.com.co/MCO-1380416251-jeep-wrangler-36-sport-2022-_JM#position=30&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
30,Mercedes-benz Clase Cla 1.6 Limited Plus,69000000,https://carro.mercadolibre.com.co/MCO-2148133280-mercedes-benz-cla200-16-limited-plus-2014-_JM#position=31&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
31,Toyota Fortuner 2.7 Sw4 Street Srv,192000000,https://carro.mercadolibre.com.co/MCO-1380489513-toyota-fortuner-srv-street-sw4-_JM#position=32&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
32,Chevrolet N300 1.2 Move Plus,30000000,https://carro.mercadolibre.com.co/MCO-1380524715-chevrolet-n300-_JM#position=33&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
33,Hyundai Tucson 2.0 Gls Limited 154 Hp 4x2,78500000,https://carro.mercadolibre.com.co/MCO-1380076241-hyundai-tucson-_JM#position=34&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
34,Land Rover Range Rover 2.0 Pure 2014,91900000,https://carro.mercadolibre.com.co/MCO-2145592846-land-rover-range-rover-evoque-20-pure-2014-_JM#position=35&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
35,Dodge Durango 3.6 Sxt,63800000,https://carro.mercadolibre.com.co/MCO-1380557739-dodge-durango-36-sxt-_JM#position=36&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
36,Volkswagen Jetta 1.4t Comfortline Tsi,69500000,https://carro.mercadolibre.com.co/MCO-2148129866-volkswagen-jetta-comfortline-_JM#position=37&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
37,Toyota Hilux 2.7 Vvt-i,102000000,https://carro.mercadolibre.com.co/MCO-2145514248-toyota-hilux-vvt-i-_JM#position=38&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
38,Toyota 4runner 4.0 Limited 4x4,190000000,https://carro.mercadolibre.com.co/MCO-1380089505-toyota-4runner-40-limited-_JM#position=39&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
39,Chevrolet Sprint 1.0,16000000,https://carro.mercadolibre.com.co/MCO-2145351216-chevrolet-sprint-10-1991-_JM#position=40&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
40,Renault Scala 1.6l,28500000,https://carro.mercadolibre.com.co/MCO-2147378266-renault-scala-_JM#position=41&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
41,Renault Symbol 1.6 Expression 2009,19000000,https://carro.mercadolibre.com.co/MCO-1380124771-renault-symbol-16-expression-2009-_JM#position=42&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
42,Volkswagen Crossfox 1.6 Wild,55500000,https://carro.mercadolibre.com.co/MCO-1380501849-volkswagen-cross-fox-_JM#position=43&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
43,Chevrolet Sail 1.4 Lt,27500000,https://carro.mercadolibre.com.co/MCO-2145588156-chevrolet-sail-_JM#position=44&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
44,Renault Koleos 2.5 Dynamique 4x4,63000000,https://carro.mercadolibre.com.co/MCO-2145370578-renault-koleos-dynamique-4x4-25-2016-_JM#position=45&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
45,Mercedes-benz Clase C 180 At 1.6,84000000,https://carro.mercadolibre.com.co/MCO-1380105569-mercedes-benz-clase-c-180-_JM#position=46&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
46,Volkswagen Jetta 1.4 Highline,83000000,https://carro.mercadolibre.com.co/MCO-2145479968-volkswagen-jetta-highline-_JM#position=47&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
47,Mercedes-benz Clase E 2.0 Cgi 2014,87000000,https://carro.mercadolibre.com.co/MCO-1380506999-mercedes-benz-clase-e-250-20-cgi-2014-_JM#position=48&search_layout=grid&type=item&tracking_id=440374c3-998a-4756-ac10-17d8f86051e2
0,Ford Escape 2.0 Se 4x4 2014,60000000,https://carro.mercadolibre.com.co/MCO-1379761013-ford-escape-20-se-4x4-2014-_JM#position=1&search_layout=grid&type=item&tracking_id=f8832aba-7b4b-41e9-8146-aae9d2235c1c
1,Renault Kangoo Van Carga,74000000,https://carro.mercadolibre.com.co/MCO-2144780874-renault-kangoo-van-carga-_JM#position=2&search_layout=grid&type=item&tracking_id=f8832aba-7b4b-41e9-8146-aae9d2235c1c
2,Nissan Np300 Frontier 2.5 4x4 2018,139000000,https://carro.mercadolibre.com.co/MCO-1379641849-nissan-np300-frontier-25-4x4-2018-_JM#position=3&search_layout=grid&type=item&tracking_id=f8832aba-7b4b-41e9-8146-aae9d2235c1c
3,Toyota Corolla 1.8 Se - G Hibrida 2024,166000000,https://carro.mercadolibre.com.co/MCO-1380499097-toyota-corolla-cross-18-se-g-hibrida-2024-_JM#position=4&search_layout=grid&type=item&tracking_id=f8832aba-7b4b-41e9-8146-aae9d2235c1c
4,Toyota Hilux 2.8 Srv Diesel,210000000,https://carro.mercadolibre.com.co/MCO-1379770655-toyota-hilux-srv-28-diesel-2020-_JM#position=5&search_layout=grid&type=item&tracking_id=f8832aba-7b4b-41e9-8146-aae9d2235c1c
5,Toyota Hilux 2.5 4x2 Mecanica,77000000,https://carro.mercadolibre.com.co/MCO-2143374490-toyota-hilux-_JM#position=6&search_layout=grid&type=item&tracking_id=f8832aba-7b4b-41e9-8146-aae9d2235c1c
6,Ford Escape 2.0 Se 4x4,63500000,https://carro.mercadolibre.com.co/MCO-2142750214-ford-escape-se-tp-20-_JM#position=7&search_layout=grid&type=item&tracking_id=f8832aba-7b4b-41e9-8146-aae9d2235c1c
7,Renault Stepway 1.6 Trek,50300000,https://carro.mercadolibre.com.co/MCO-1379629355-renault-sandero-_JM#position=8&search_layout=grid&type=item&tracking_id=f8832aba-7b4b-41e9-8146-aae9d2235c1c
8,Mercedes-benz Clase E 2.0 Amg Line,209000000,https://carro.mercadolibre.com.co/MCO-2145373918-mercedes-benz-e-350-_JM#position=9&search_layout=grid&type=item&tracking_id=f8832aba-7b4b-41e9-8146-aae9d2235c1c
9,Toyota Hilux Imv Mt 2.5,112000000,https://carro.mercadolibre.com.co/MCO-2144995872-toyota-hilux-4x4-2012-_JM#position=10&search_layout=grid&type=item&tracking_id=f8832aba-7b4b-41e9-8146-aae9d2235c1c
10,Mazda 6 2.0 Lxnm6,25000000,https://carro.mercadolibre.com.co/MCO-2142759136-mazda-6-lxnm6-_JM#position=11&search_layout=grid&type=item&tracking_id=f8832aba-7b4b-41e9-8146-aae9d2235c1c
